Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-15,220.33
INTC,INTEL ,Information Technology,2026-09-15,181.46
BAC,BANK OF AMERICA ,Financials,2026-09-15,115.63
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-15,112.27
KVUE,KENVUE INC.,Consumer Staples,2026-09-15,94.48
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-15,90.19
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-15,86.32
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-09-15,81.81
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-15,77.38
T,AT&T INC.,Communication Services,2026-09-15,75.84
