Ticker,Ticker_name,Category,Date,volume
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-22,343.91
INTC,INTEL ,Information Technology,2026-09-22,300.02
NVDA,NVIDIA ,Information Technology,2026-09-22,205.55
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-22,112.58
PCG,PG&E ,Utilities,2026-09-22,109.14
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-22,102.85
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-09-22,100.48
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-22,95.23
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-09-22,86.86
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-22,85.29
