Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-11,639.73
INTC,INTEL ,Information Technology,2026-06-11,597.68
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-11,526.08
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-11,283.67
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-11,276.47
AAPL,APPLE INC.,Information Technology,2026-06-11,243.42
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-11,242.68
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-11,205.29
T,AT&T INC.,Communication Services,2026-06-11,183.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-11,182.5
