Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-08-21,498.18
NVDA,NVIDIA ,Information Technology,2026-08-21,484.93
MRNA,"MODERNA, INC.",Health Care,2026-08-21,394.35
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-21,230.95
AAPL,APPLE INC.,Information Technology,2026-08-21,229.94
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-21,203.29
WMT,WALMART INC.,Consumer Staples,2026-08-21,201.18
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-21,194.43
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-21,192.85
PFE,PFIZER INC.,Health Care,2026-08-21,190.13
