Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-12,752.07
INTC,INTEL ,Information Technology,2026-06-12,749.21
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-12,610.93
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-12,340.75
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-12,327.7
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-12,283.67
AAPL,APPLE INC.,Information Technology,2026-06-12,282.21
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-12,268.94
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-12,224.67
T,AT&T INC.,Communication Services,2026-06-12,222.18
