Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-09-18,626.11
NVDA,NVIDIA ,Information Technology,2026-09-18,601.37
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-18,288.15
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-18,264.45
BAC,BANK OF AMERICA ,Financials,2026-09-18,255.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-18,252.61
T,AT&T INC.,Communication Services,2026-09-18,235.83
AAPL,APPLE INC.,Information Technology,2026-09-18,230.29
NFLX,"NETFLIX, INC.",Communication Services,2026-09-18,226.93
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-18,225.43
