Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-20,471.43
INTC,INTEL ,Information Technology,2026-05-20,461.09
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-20,170.66
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-20,153.48
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-20,147.87
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-20,144.27
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-20,140.41
NOW,"SERVICENOW, INC.",Information Technology,2026-05-20,136.88
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-20,134.4
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-20,133.44
