Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-08-18,210.59
NVDA,NVIDIA ,Information Technology,2026-08-18,196.81
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-18,107.73
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-18,97.83
AAPL,APPLE INC.,Information Technology,2026-08-18,91.59
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-18,84.71
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-18,78.28
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-18,77.07
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-08-18,75.45
T,AT&T INC.,Communication Services,2026-08-18,71.1
