Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-09-11,421.04
NVDA,NVIDIA ,Information Technology,2026-09-11,400.75
AAPL,APPLE INC.,Information Technology,2026-09-11,221.85
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-11,202.92
ORCL,ORACLE ,Information Technology,2026-09-11,202.39
PCG,PG&E ,Utilities,2026-09-11,188.87
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-11,187.28
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-11,170.06
T,AT&T INC.,Communication Services,2026-09-11,168.64
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-11,165.81
