Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-23,275.54
INTC,INTEL ,Information Technology,2026-06-23,260.17
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-23,189.17
T,AT&T INC.,Communication Services,2026-06-23,142.07
NFLX,"NETFLIX, INC.",Communication Services,2026-06-23,133.01
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-23,132.11
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-23,128.88
PFE,PFIZER INC.,Health Care,2026-06-23,123.13
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-23,113.47
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-23,113.38
