Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-10,661.03
INTC,INTEL ,Information Technology,2026-07-10,503.04
T,AT&T INC.,Communication Services,2026-07-10,344.68
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-10,230.37
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-10,221.8
AAPL,APPLE INC.,Information Technology,2026-07-10,219.66
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-10,205.34
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-10,197.97
PFE,PFIZER INC.,Health Care,2026-07-10,197.57
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-10,196.97
