Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-09-25,602.66
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-25,524.86
NVDA,NVIDIA ,Information Technology,2026-09-25,462.52
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-25,277.47
PCG,PG&E ,Utilities,2026-09-25,234.58
UNG,UNITED STATES NAT GAS,Commodities,2026-09-25,225.79
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-25,224.99
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-25,220.87
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-25,218.03
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-25,217.15
