Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-09-10,334.05
NVDA,NVIDIA ,Information Technology,2026-09-10,311.69
AAPL,APPLE INC.,Information Technology,2026-09-10,171.13
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-10,163.52
PCG,PG&E ,Utilities,2026-09-10,162.11
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-10,135.48
T,AT&T INC.,Communication Services,2026-09-10,125.42
ORCL,ORACLE ,Information Technology,2026-09-10,121.95
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-10,120.3
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-10,117.26
