Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-09-09,237.16
NVDA,NVIDIA ,Information Technology,2026-09-09,205.92
PCG,PG&E ,Utilities,2026-09-09,121.57
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-09,115.53
AAPL,APPLE INC.,Information Technology,2026-09-09,101.12
T,AT&T INC.,Communication Services,2026-09-09,91.23
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-09,89.86
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-09,83.64
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-09,77.56
CMCSA,COMCAST ,Communication Services,2026-09-09,74.15
