Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-16,316.89
INTC,INTEL ,Information Technology,2026-09-16,301.38
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-16,170.4
BAC,BANK OF AMERICA ,Financials,2026-09-16,165.78
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-16,149.41
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-16,134.94
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-16,134.62
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-16,130.69
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-09-16,130.42
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-16,125.25
