Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-05-11,179.49
NVDA,NVIDIA ,Information Technology,2026-05-11,160.69
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-11,78.38
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-11,70.97
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-11,48.85
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-11,46.09
QCOM,QUALCOMM INC.,Information Technology,2026-05-11,45.47
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-11,44.02
PFE,PFIZER INC.,Health Care,2026-05-11,43.56
AAPL,APPLE INC.,Information Technology,2026-05-11,42.25
