Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-09-17,451.11
NVDA,NVIDIA ,Information Technology,2026-09-17,411.08
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-17,211.52
BAC,BANK OF AMERICA ,Financials,2026-09-17,202.51
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-17,199.06
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-17,180.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-17,176.78
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-17,171.77
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-17,166.88
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-09-17,165.96
