Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-28,498.8
INTC,INTEL ,Information Technology,2026-05-28,298.81
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-28,278.23
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-28,198.55
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-28,153.5
AAPL,APPLE INC.,Information Technology,2026-05-28,146.65
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-28,133.7
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-28,124.79
BAC,BANK OF AMERICA ,Financials,2026-05-28,124.53
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-28,122.75
