Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-26,437.4
INTC,INTEL ,Information Technology,2026-08-26,254.51
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-26,121.76
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-26,117.38
MRNA,"MODERNA, INC.",Health Care,2026-08-26,102.82
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-26,98.97
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-26,97.58
AAPL,APPLE INC.,Information Technology,2026-08-26,94.57
WMT,WALMART INC.,Consumer Staples,2026-08-26,91.06
PFE,PFIZER INC.,Health Care,2026-08-26,90.83
