Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-18,645.27
INTC,INTEL ,Information Technology,2026-06-18,616.7
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-18,415.76
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-18,294.09
T,AT&T INC.,Communication Services,2026-06-18,246.68
NFLX,"NETFLIX, INC.",Communication Services,2026-06-18,243.74
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-18,238.01
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-18,227.85
PFE,PFIZER INC.,Health Care,2026-06-18,217.76
AAPL,APPLE INC.,Information Technology,2026-06-18,214.31
