Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-22,844.09
INTC,INTEL ,Information Technology,2026-05-22,646.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-22,335.71
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-22,249.13
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-22,233.01
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-22,232.96
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-22,222.68
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-22,202.98
AAPL,APPLE INC.,Information Technology,2026-05-22,201.59
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-22,200.42
