Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-14,245.79
INTC,INTEL ,Information Technology,2026-07-14,192.12
T,AT&T INC.,Communication Services,2026-07-14,119.05
ORCL,ORACLE ,Information Technology,2026-07-14,109.36
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-14,94.01
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-14,89.75
RIG,TRANSOCEAN LTD,MR Discretion,2026-07-14,88.54
PFE,PFIZER INC.,Health Care,2026-07-14,83.82
AAPL,APPLE INC.,Information Technology,2026-07-14,79.59
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-14,79.16
