Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-31,705.12
INTC,INTEL ,Information Technology,2026-07-31,689.35
AAPL,APPLE INC.,Information Technology,2026-07-31,364.86
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-31,355.37
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-31,348.86
T,AT&T INC.,Communication Services,2026-07-31,316.89
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-31,296.09
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-31,288.74
MSFT,MICROSOFT ,Information Technology,2026-07-31,278.44
RIG,TRANSOCEAN LTD,MR Discretion,2026-07-31,274.14
