Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-27,736.31
INTC,INTEL ,Information Technology,2026-08-27,355.07
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-27,163.43
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-27,155.05
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-27,135.54
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-27,134.82
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-27,128.34
MRNA,"MODERNA, INC.",Health Care,2026-08-27,127.82
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-27,127.72
AAPL,APPLE INC.,Information Technology,2026-08-27,126.99
