Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-27,154.35
INTC,INTEL ,Information Technology,2026-07-27,133.25
T,AT&T INC.,Communication Services,2026-07-27,74.46
RIG,TRANSOCEAN LTD,MR Discretion,2026-07-27,60.45
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-27,58.75
AAPL,APPLE INC.,Information Technology,2026-07-27,49.6
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-27,47.59
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-27,44.92
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-07-27,42.68
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-27,41.46
