Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-08-19,320.85
NVDA,NVIDIA ,Information Technology,2026-08-19,293.6
MRNA,"MODERNA, INC.",Health Care,2026-08-19,207.54
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-19,143.19
AAPL,APPLE INC.,Information Technology,2026-08-19,142.1
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-19,127.02
PFE,PFIZER INC.,Health Care,2026-08-19,123.73
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-19,119.89
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-19,118.58
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-19,112.83
