Ticker,Ticker_name,Category,Date,volume
T,AT&T INC.,Communication Services,2026-07-06,113.63
NVDA,NVIDIA ,Information Technology,2026-07-06,109.0
INTC,INTEL ,Information Technology,2026-07-06,86.95
PFE,PFIZER INC.,Health Care,2026-07-06,58.58
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-06,55.34
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-06,54.73
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-06,54.3
AAPL,APPLE INC.,Information Technology,2026-07-06,53.59
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-06,50.67
NFLX,"NETFLIX, INC.",Communication Services,2026-07-06,45.06
