Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-17,93.68
INTC,INTEL ,Information Technology,2026-08-17,88.62
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-17,58.66
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-17,55.47
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-08-17,45.64
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-17,45.52
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-17,43.9
AAPL,APPLE INC.,Information Technology,2026-08-17,38.17
T,AT&T INC.,Communication Services,2026-08-17,36.79
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-17,34.36
