Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-29,788.21
INTC,INTEL ,Information Technology,2026-05-29,490.49
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-29,432.46
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-29,259.05
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-29,246.74
AAPL,APPLE INC.,Information Technology,2026-05-29,216.68
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-29,210.17
MSFT,MICROSOFT ,Information Technology,2026-05-29,186.2
BAC,BANK OF AMERICA ,Financials,2026-05-29,182.46
T,AT&T INC.,Communication Services,2026-05-29,182.01
