Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-02,406.21
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-02,268.8
INTC,INTEL ,Information Technology,2026-06-02,241.24
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-02,170.43
NOW,"SERVICENOW, INC.",Information Technology,2026-06-02,110.16
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-02,105.31
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-02,100.82
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-02,95.42
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-02,94.11
AAPL,APPLE INC.,Information Technology,2026-06-02,93.38
