Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-21,674.81
INTC,INTEL ,Information Technology,2026-05-21,563.54
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-21,226.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-21,213.12
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-21,191.2
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-21,186.91
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-21,180.26
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-21,177.99
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-21,169.86
NOW,"SERVICENOW, INC.",Information Technology,2026-05-21,163.36
