Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-08-20,406.51
NVDA,NVIDIA ,Information Technology,2026-08-20,386.06
MRNA,"MODERNA, INC.",Health Care,2026-08-20,307.04
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-20,194.48
AAPL,APPLE INC.,Information Technology,2026-08-20,183.06
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-20,164.1
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-20,163.34
WMT,WALMART INC.,Consumer Staples,2026-08-20,156.73
PFE,PFIZER INC.,Health Care,2026-08-20,153.02
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-20,149.31
