Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-05-19,296.0
NVDA,NVIDIA ,Information Technology,2026-05-19,287.23
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-19,121.83
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-19,111.13
NOW,"SERVICENOW, INC.",Information Technology,2026-05-19,106.85
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-19,102.1
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-19,99.44
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-19,98.97
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-19,96.66
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-19,81.5
