Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-16,-0.0357,-0.0288,0.7354,0.0054,0.0095,0.7711
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-16,-0.0154,0.031,0.4341,0.0002,0.007,0.4495
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-16,-0.0072,0.054,0.3504,0.0005,0.0007,0.3577
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-16,-0.0016,0.0031,0.3053,0.0003,0.0011,0.3069
GEV,GE VERNOVA INC.,Industrials,2026-06-16,-0.0387,0.0371,0.2014,0.0005,0.0022,0.2401
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-16,-0.0457,-0.0086,0.1851,0.0029,0.0343,0.2308
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-16,-0.0021,0.0463,0.2079,0.0036,0.0013,0.21
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-16,0.0092,0.0121,0.2175,0.0001,0.0104,0.2083
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-16,-0.0192,0.0298,0.1801,0.0083,0.0007,0.1993
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-06-16,-0.0065,0.0226,0.1777,0.0,0.0085,0.1843
