Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-16,-0.0125,0.0134,0.1834,0.0014,0.0039,0.1959
NTAP,"NETAPP, INC.",Information Technology,2026-09-16,-0.0242,0.0332,0.0807,0.0034,0.0092,0.1049
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-16,-0.0042,0.0215,0.08,0.0007,0.0003,0.0842
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-16,-0.0053,0.0464,0.077,0.0018,0.0012,0.0823
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-16,-0.0179,0.0238,0.0633,0.0029,0.0019,0.0812
EC,ECOPETROL SA,MR Discretion,2026-09-16,0.0106,0.0389,0.0879,0.0049,0.002,0.0773
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-16,-0.0036,0.0051,0.0653,0.0022,0.0047,0.0689
FAST,FASTENAL COMPANY,Industrials,2026-09-16,-0.0129,0.0022,0.0551,0.0022,0.002,0.0679
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-16,0.0104,0.0472,0.0756,0.0007,0.0011,0.0652
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-16,0.021,0.0781,0.0832,0.0112,0.0036,0.0622
