Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-24,-0.0108,0.0325,0.164,0.0064,0.0207,0.1748
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-24,-0.0511,0.0312,0.1207,0.0174,0.0092,0.1718
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-24,-0.0071,0.0354,0.1033,0.0017,0.0161,0.1104
EBAY,EBAY INC.,Consumer Discretionary,2026-08-24,-0.0199,-0.0149,0.0896,0.0121,0.0003,0.1095
WELL,WELLTOWER INC.,Real Estate,2026-08-24,-0.0009,0.0186,0.1047,0.0037,0.0089,0.1056
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-24,0.0113,0.0165,0.1167,0.004,0.0091,0.1054
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-24,-0.0126,0.0446,0.0781,0.0032,0.0023,0.0907
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-24,0.0122,0.0189,0.0875,0.0129,0.0136,0.0753
CVS,CVS HEALTH ,Health Care,2026-08-24,-0.0559,-0.0099,0.0165,0.0008,0.0001,0.0724
VTR,"VENTAS, INC.",Real Estate,2026-08-24,-0.0029,0.0126,0.0666,0.0063,0.0089,0.0695
