Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-31,0.0015,0.007,0.2992,0.0035,0.0015,0.2976
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-31,-0.0126,0.051,0.0781,0.0003,0.0064,0.0907
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-31,0.0114,0.0131,0.0808,0.0022,0.0006,0.0693
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-31,0.0137,0.0606,0.0793,0.0011,0.007,0.0656
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-31,-0.0087,0.0232,0.0495,0.0034,0.005,0.0582
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-31,-0.0102,0.0231,0.0438,0.0011,0.0066,0.054
WRB,W. R. BERKLEY ,Financials,2026-08-31,-0.0145,0.0152,0.0394,0.0002,0.0032,0.0539
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-31,-0.0042,0.0444,0.0453,0.0003,0.0015,0.0495
ATO,ATMOS ENERGY ,Utilities,2026-08-31,-0.006,0.0037,0.0428,0.0011,0.0022,0.0489
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-31,0.0065,0.0083,0.0511,0.005,0.0084,0.0445
