Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-27,-0.0197,-0.0072,0.2001,0.0022,0.0036,0.2198
APP,APPLOVIN CORP,Information Technology,2026-05-27,0.0502,0.0674,0.2291,0.0218,0.0216,0.1789
WDC,WESTERN DIGITAL ,Information Technology,2026-05-27,0.0485,0.0862,0.2258,0.0038,0.0122,0.1772
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-27,-0.0562,0.0204,0.1013,0.004,0.0168,0.1575
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-27,-0.035,-0.0023,0.1109,0.0124,0.0087,0.1459
MP,MP MATERIALS CORP,MR Discretion,2026-05-27,0.0022,0.0026,0.1204,0.0021,0.0075,0.1182
WELL,WELLTOWER INC.,Real Estate,2026-05-27,0.0005,0.0091,0.1159,0.0003,0.0001,0.1154
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-27,0.0047,0.0459,0.0931,0.0068,0.0077,0.0883
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-27,0.0118,0.0262,0.0928,0.0005,0.0043,0.081
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-27,-0.0373,-0.0263,0.0345,0.0018,0.001,0.0718
