Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-27,0.0211,0.0928,0.19,0.0102,0.0123,0.1689
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-27,-0.0061,0.0141,0.1226,0.0007,0.0164,0.1287
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-27,-0.0423,0.0559,0.0826,0.0054,0.0077,0.1249
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-27,-0.0184,0.0326,0.095,0.0001,0.02,0.1134
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-27,-0.03,0.0169,0.0757,0.0092,0.001,0.1057
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-27,0.0164,0.0516,0.1192,0.0021,0.0079,0.1027
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-27,-0.0276,-0.0217,0.0629,0.0011,0.0034,0.0905
C,CITIGROUP INC.,Financials,2026-07-27,-0.0151,0.0028,0.0684,0.0007,0.0001,0.0835
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-27,-0.0205,0.048,0.0592,0.0055,0.0049,0.0797
DE,DEERE & COMPANY,Industrials,2026-07-27,-0.0021,0.0075,0.0739,0.0025,0.0033,0.076
