Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-05-29,0.0582,0.1657,0.7092,0.0001,0.007,0.6509
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-29,0.0384,0.1017,0.2212,0.0028,0.0136,0.1828
APP,APPLOVIN CORP,Information Technology,2026-05-29,0.0733,0.081,0.2321,0.011,0.0352,0.1589
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-29,-0.0272,-0.001,0.1109,0.0003,0.0101,0.1381
AVGO,BROADCOM INC.,Information Technology,2026-05-29,0.0113,0.0648,0.1164,0.0089,0.0111,0.1052
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-29,0.006,0.0214,0.1013,0.0269,0.0178,0.0953
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-29,0.0294,0.0514,0.1202,0.0042,0.0282,0.0908
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-29,0.0143,0.0262,0.0928,0.0026,0.0043,0.0786
NTRS,NORTHERN TRUST ,Financials,2026-05-29,0.0079,0.0368,0.0661,0.0008,0.009,0.0582
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-29,0.0154,0.0244,0.0701,0.0016,0.0013,0.0547
