Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-12,0.0359,0.1172,0.3544,0.0108,0.0014,0.3185
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-12,-0.0088,0.0328,0.1956,0.009,0.0063,0.2044
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-12,-0.0519,0.025,0.1172,0.0006,0.0383,0.1691
COHR,COHERENT CORP.,Information Technology,2026-05-12,0.0172,0.0904,0.182,0.0004,0.0088,0.1648
GLW,CORNING INC.,Information Technology,2026-05-12,0.0575,0.0936,0.2169,0.0034,0.008,0.1594
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-12,-0.0573,-0.0465,0.0781,0.0016,0.0056,0.1354
COR,"CENCORA, INC.",Health Care,2026-05-12,-0.0934,-0.09,0.0205,0.0019,0.0045,0.1139
RTX,RTX ,Industrials,2026-05-12,-0.028,-0.0248,0.0733,0.0072,0.0031,0.1013
NFLX,"NETFLIX, INC.",Communication Services,2026-05-12,-0.0277,0.0099,0.0353,0.0113,0.0038,0.063
PPL,PPL ,Utilities,2026-05-12,-0.027,0.0067,0.0298,0.001,0.0012,0.0568
