Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-06-11,0.0578,0.2218,0.715,0.0074,0.0202,0.6573
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-11,-0.0022,0.002,0.3053,0.0006,0.0009,0.3075
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-11,-0.0012,0.0153,0.1231,0.0071,0.0131,0.1243
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-11,-0.0237,0.0109,0.0983,0.0016,0.0045,0.122
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-11,-0.0301,0.0212,0.0856,0.0029,0.0012,0.1157
CMI,CUMMINS INC.,Industrials,2026-06-11,-0.016,0.0403,0.0906,0.001,0.0119,0.1066
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-11,-0.004,0.0269,0.1021,0.0001,0.0011,0.1062
CAT,CATERPILLAR INC.,Industrials,2026-06-11,0.0098,0.0559,0.1105,0.0001,0.0088,0.1007
WMT,WALMART INC.,Consumer Staples,2026-06-11,-0.0343,-0.0113,0.0644,0.0017,0.0015,0.0987
LRCX,LAM RESEARCH ,Information Technology,2026-06-11,0.0524,0.0782,0.1468,0.0094,0.0159,0.0945
