Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
WDC,WESTERN DIGITAL ,Information Technology,2026-08-18,-0.0003,0.038,0.2849,0.0305,0.0065,0.2852
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-18,0.0159,0.0604,0.2506,0.0178,0.0106,0.2348
KLAC,KLA ,Information Technology,2026-08-18,-0.0134,0.0357,0.1836,0.0034,0.0039,0.1971
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-18,-0.0036,0.0414,0.1646,0.0089,0.0046,0.1682
WELL,WELLTOWER INC.,Real Estate,2026-08-18,-0.0186,0.009,0.1049,0.0011,0.0048,0.1235
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-18,0.0007,0.0075,0.1167,0.0022,0.0064,0.116
DDOG,"DATADOG, INC.",Information Technology,2026-08-18,-0.0152,0.0656,0.0995,0.0005,0.0001,0.1147
ETR,ENTERGY ,Utilities,2026-08-18,-0.0195,-0.0041,0.0935,0.0041,0.0039,0.113
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-18,0.0577,0.07,0.1677,0.0166,0.0021,0.1101
CMI,CUMMINS INC.,Industrials,2026-08-18,-0.0307,-0.0304,0.0785,0.0015,0.0087,0.1092
