Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-23,0.0104,0.0674,0.4414,0.0059,0.0084,0.4309
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-23,0.0117,0.0488,0.2085,0.0014,0.0022,0.1969
GLW,CORNING INC.,Information Technology,2026-06-23,0.0209,0.0664,0.2159,0.0093,0.0025,0.1949
COHR,COHERENT CORP.,Information Technology,2026-06-23,0.0283,0.0927,0.1826,0.004,0.0052,0.1544
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-23,-0.0405,0.0215,0.0984,0.0006,0.0043,0.1389
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-23,-0.0296,0.0121,0.0916,0.0002,0.0003,0.1212
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-23,-0.0466,-0.0087,0.071,0.0013,0.0069,0.1175
FFIV,"F5, INC.",Information Technology,2026-06-23,-0.0031,0.0459,0.114,0.0,0.0025,0.117
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-23,-0.0116,0.053,0.1033,0.0034,0.0029,0.1149
EBAY,EBAY INC.,Consumer Discretionary,2026-06-23,-0.01,0.0487,0.0993,0.0016,0.0008,0.1093
