Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-15,-0.0289,-0.0109,0.2001,0.0039,0.0023,0.229
APP,APPLOVIN CORP,Information Technology,2026-05-15,0.0127,0.0427,0.2245,0.0139,0.0308,0.2118
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-15,0.0359,0.0437,0.1969,0.0131,0.0172,0.161
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-15,-0.0346,0.0258,0.1173,0.0039,0.0391,0.1518
COHR,COHERENT CORP.,Information Technology,2026-05-15,0.0426,0.1032,0.1863,0.0031,0.0216,0.1437
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-15,-0.0015,0.0224,0.0911,0.003,0.0057,0.0926
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-15,-0.0554,0.0327,0.0337,0.0046,0.0199,0.0891
EBAY,EBAY INC.,Consumer Discretionary,2026-05-15,0.0236,0.0545,0.0964,0.0187,0.0238,0.0728
NTRS,NORTHERN TRUST ,Financials,2026-05-15,-0.0059,0.0217,0.0652,0.0002,0.0048,0.0711
WTW,WILLIS TOWERS WATSON,Financials,2026-05-15,-0.0677,-0.0321,0.0021,0.0035,0.0398,0.0698
