Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-03,-0.0006,0.0022,0.2989,0.0006,0.0021,0.2995
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-03,-0.0906,0.0327,0.1661,0.004,0.001,0.2567
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-03,-0.019,-0.0108,0.1784,0.0033,0.001,0.1974
TER,"TERADYNE, INC.",Information Technology,2026-08-03,-0.0141,-0.0069,0.1627,0.0068,0.0047,0.1768
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-03,-0.1067,-0.0087,0.0477,0.0033,0.0092,0.1544
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-03,0.0352,0.0404,0.1654,0.0026,0.0162,0.1301
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-03,-0.0244,0.0403,0.0988,0.0057,0.0384,0.1231
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-03,-0.0007,0.0604,0.1047,0.0116,0.0041,0.1054
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-03,-0.0104,0.0432,0.094,0.0036,0.011,0.1043
C,CITIGROUP INC.,Financials,2026-08-03,-0.0154,0.0043,0.0852,0.0002,0.0036,0.1006
