Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
TER,"TERADYNE, INC.",Information Technology,2026-07-31,-0.0209,-0.0116,0.142,0.016,0.0268,0.1629
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-31,-0.1025,-0.0538,0.0448,0.0015,0.0134,0.1473
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-31,-0.11,-0.0179,0.0321,0.0012,0.0032,0.1421
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-31,-0.005,-0.0006,0.1226,0.0022,0.0017,0.1276
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-31,0.0087,0.0498,0.1192,0.0028,0.0062,0.1104
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-31,-0.0139,0.0322,0.095,0.0003,0.0195,0.1089
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-31,-0.0123,0.0564,0.0826,0.0035,0.0081,0.0949
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-31,-0.0102,0.0172,0.0757,0.0036,0.0013,0.0859
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-31,-0.0006,0.0119,0.0756,0.0005,0.0048,0.0762
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-31,0.0063,0.0181,0.0721,0.0053,0.0007,0.0659
