Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-21,-0.0052,0.0032,0.307,0.0,0.0012,0.3122
APP,APPLOVIN CORP,Information Technology,2026-05-21,0.0253,0.0457,0.2247,0.0004,0.003,0.1994
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-21,-0.0354,-0.0223,0.0999,0.0056,0.0092,0.1353
NTRS,NORTHERN TRUST ,Financials,2026-05-21,-0.0006,0.027,0.0653,0.0013,0.0053,0.0659
SNA,SNAP-ON INC.,Industrials,2026-05-21,-0.0177,-0.0055,0.0443,0.0014,0.0004,0.062
EBAY,EBAY INC.,Consumer Discretionary,2026-05-21,0.042,0.067,0.0989,0.0069,0.0125,0.057
STT,STATE STREET ,Financials,2026-05-21,0.0026,0.0406,0.0577,0.0022,0.0024,0.0551
NVDA,NVIDIA ,Information Technology,2026-05-21,0.0248,0.0448,0.0725,0.0055,0.0026,0.0477
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-21,-0.0144,0.0132,0.0298,0.0057,0.0067,0.0442
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-21,-0.015,-0.0124,0.0273,0.0011,0.0005,0.0422
