Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-25,0.001,0.0042,0.2992,0.0007,0.0001,0.2982
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-25,-0.0027,0.0344,0.164,0.0081,0.0227,0.1667
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-25,-0.0424,0.0309,0.1207,0.0087,0.0088,0.1631
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-25,-0.0053,0.0343,0.1033,0.0018,0.015,0.1086
WELL,WELLTOWER INC.,Real Estate,2026-08-25,0.0048,0.0186,0.1047,0.0057,0.0089,0.0999
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-25,0.0231,0.0233,0.117,0.0118,0.0159,0.0939
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-25,0.0104,0.0415,0.1024,0.0,0.0001,0.092
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-25,-0.0107,0.0446,0.0781,0.0019,0.0023,0.0887
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-25,0.0036,0.0069,0.0852,0.0012,0.0011,0.0816
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-25,0.002,0.0107,0.0808,0.0003,0.0057,0.0788
