Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
WELL,WELLTOWER INC.,Real Estate,2026-09-01,0.0053,0.0308,0.1001,0.006,0.0123,0.0947
MCK,MCKESSON ,Health Care,2026-09-01,0.0053,0.0541,0.0923,0.0004,0.008,0.087
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-01,-0.0088,-0.0079,0.06,0.0022,0.0001,0.0688
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-01,0.0125,0.0139,0.0801,0.0011,0.0015,0.0676
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-01,0.0187,0.0606,0.0862,0.005,0.007,0.0675
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-01,-0.029,0.0181,0.0371,0.0018,0.0051,0.0661
GL,GLOBE LIFE INC.,Financials,2026-09-01,-0.0226,0.0238,0.0377,0.0003,0.0021,0.0603
VTR,"VENTAS, INC.",Real Estate,2026-09-01,0.0043,0.027,0.06,0.0079,0.0146,0.0557
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-01,-0.0113,0.0289,0.0425,0.0008,0.0049,0.0537
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-01,-0.0059,0.0232,0.0449,0.0044,0.0067,0.0508
