Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-07,0.0364,0.1073,0.4685,0.0027,0.0219,0.4321
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-07,-0.0209,0.0265,0.195,0.0022,0.012,0.2159
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-07,-0.0032,0.0013,0.2014,0.0107,0.0253,0.2046
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-07,-0.0111,0.0058,0.1399,0.0031,0.0123,0.151
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-07,0.0602,0.0869,0.1996,0.0025,0.0169,0.1393
KLAC,KLA ,Information Technology,2026-05-07,0.0003,0.0284,0.1206,0.0056,0.0119,0.1203
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-07,0.0165,0.0515,0.1281,0.0269,0.02,0.1116
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-07,-0.0409,0.0006,0.0342,0.0017,0.007,0.075
EME,"EMCOR GROUP, INC.",Industrials,2026-05-07,0.0372,0.0394,0.1017,0.0026,0.0073,0.0645
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-07,-0.0041,0.0047,0.0593,0.0034,0.018,0.0634
