Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
WDC,WESTERN DIGITAL ,Information Technology,2026-08-19,0.0016,0.0401,0.2849,0.0019,0.0085,0.2832
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-19,0.0409,0.0605,0.2506,0.025,0.0107,0.2098
KLAC,KLA ,Information Technology,2026-08-19,0.0064,0.0336,0.1836,0.0198,0.0017,0.1773
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-19,0.0021,0.0428,0.1646,0.0057,0.0059,0.1625
WELL,WELLTOWER INC.,Real Estate,2026-08-19,-0.0157,0.009,0.1049,0.0029,0.0048,0.1206
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-19,0.0048,0.0074,0.1167,0.0041,0.0062,0.1119
VTR,"VENTAS, INC.",Real Estate,2026-08-19,-0.0416,0.0023,0.0666,0.0027,0.0014,0.1082
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-19,-0.0151,-0.0045,0.0846,0.0018,0.0016,0.0997
ETR,ENTERGY ,Utilities,2026-08-19,-0.0055,-0.0041,0.0935,0.0139,0.0039,0.0991
CTVA,"CORTEVA, INC.",Materials,2026-08-19,-0.0573,0.0001,0.0373,0.0018,0.0041,0.0946
