Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
WDC,WESTERN DIGITAL ,Information Technology,2026-08-17,-0.0308,0.0336,0.2849,0.0311,0.002,0.3157
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-17,-0.0019,0.0577,0.2506,0.025,0.0079,0.2525
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-17,0.0216,0.0256,0.2346,0.0274,0.0134,0.2131
KLAC,KLA ,Information Technology,2026-08-17,-0.0168,0.0373,0.1836,0.0098,0.0054,0.2005
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-17,-0.0183,0.0523,0.1721,0.0108,0.0025,0.1904
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-17,-0.0125,0.043,0.1646,0.008,0.0061,0.1771
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-17,0.0411,0.0716,0.1677,0.0229,0.0038,0.1266
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-17,-0.0015,0.0072,0.1167,0.0048,0.006,0.1182
ETR,ENTERGY ,Utilities,2026-08-17,-0.0236,-0.0052,0.094,0.0018,0.0029,0.1176
USO,UNITED STATES OIL FUND,Commodities,2026-08-17,-0.019,-0.0118,0.0924,0.0123,0.0006,0.1115
