Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-27,0.0016,0.0042,0.2992,0.0003,0.0001,0.2976
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-27,0.0071,0.0124,0.0808,0.0002,0.0074,0.0737
INCY,INCYTE ,Health Care,2026-08-27,0.0249,0.0454,0.086,0.0028,0.0041,0.0611
GL,GLOBE LIFE INC.,Financials,2026-08-27,-0.0206,0.0226,0.0391,0.0003,0.0008,0.0596
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-27,-0.0134,0.0164,0.0438,0.0007,0.006,0.0571
VTRS,VIATRIS INC.,Health Care,2026-08-27,-0.0023,0.0098,0.0425,0.0136,0.0071,0.0447
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-27,0.0112,0.017,0.0494,0.0001,0.0073,0.0382
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-27,-0.0147,0.0109,0.0215,0.0033,0.0002,0.0363
VLO,VALERO ENERGY ,Energy,2026-08-27,0.0368,0.0653,0.0723,0.0028,0.0081,0.0355
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-27,0.0055,0.0061,0.0399,0.004,0.0011,0.0344
