Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-05-11,0.1542,0.1612,0.7021,0.0101,0.0147,0.5479
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-11,0.0251,0.1166,0.3539,0.0111,0.0007,0.3288
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-11,-0.0178,0.0313,0.1956,0.0033,0.0048,0.2133
COHR,COHERENT CORP.,Information Technology,2026-05-11,0.0168,0.0904,0.182,0.0097,0.0088,0.1652
GLW,CORNING INC.,Information Technology,2026-05-11,0.0541,0.0925,0.2169,0.0146,0.0069,0.1628
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-11,-0.0869,-0.0489,0.032,0.0006,0.0018,0.1188
RTX,RTX ,Industrials,2026-05-11,-0.0352,-0.0248,0.0733,0.0047,0.0031,0.1085
NFLX,"NETFLIX, INC.",Communication Services,2026-05-11,-0.039,0.0098,0.0353,0.0112,0.0037,0.0744
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-11,-0.0376,-0.0199,0.0176,0.0063,0.0073,0.0552
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-11,-0.0001,0.0011,0.0537,0.0015,0.0004,0.0538
