Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-05,-0.0012,0.0055,0.432,0.005,0.0043,0.4332
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-05,-0.0108,-0.0096,0.3207,0.0082,0.0002,0.3315
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-05,0.0292,0.0299,0.1682,0.0019,0.0057,0.139
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-05,0.0113,0.0573,0.1262,0.018,0.0,0.1149
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-05,0.0015,0.0446,0.0939,0.0077,0.0124,0.0924
AVGO,BROADCOM INC.,Information Technology,2026-08-05,0.0082,0.0244,0.0961,0.0064,0.0057,0.0879
C,CITIGROUP INC.,Financials,2026-08-05,-0.002,0.0084,0.0837,0.0072,0.0076,0.0857
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-05,0.0218,0.0657,0.1052,0.0107,0.0094,0.0835
APH,AMPHENOL ,Information Technology,2026-08-05,0.0133,0.037,0.095,0.0085,0.0294,0.0818
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-05,0.0262,0.0669,0.1066,0.0379,0.065,0.0803
