Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
EPU,ISHARES:MSCI PERU,Foreign,2026-09-04,0.0106,0.0136,0.1209,0.0012,0.0031,0.1104
NEM,NEWMONT ,Materials,2026-09-04,0.0263,0.0349,0.1243,0.0008,0.0049,0.098
GDX,VANECK:GOLD MINERS,Commodities,2026-09-04,0.0314,0.0326,0.1284,0.0005,0.0083,0.097
GLD,SPDR GOLD,Commodities,2026-09-04,0.0054,0.009,0.0964,0.0003,0.0021,0.091
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-04,-0.0021,0.0507,0.0761,0.002,0.0061,0.0782
MCK,MCKESSON ,Health Care,2026-09-04,0.0171,0.0556,0.0929,0.0031,0.0094,0.0758
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-04,0.019,0.06,0.0916,0.0052,0.0051,0.0726
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-04,0.0194,0.0644,0.0885,0.0017,0.0109,0.0691
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-04,-0.0008,0.0187,0.063,0.0018,0.0035,0.0639
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-04,-0.0108,0.021,0.0487,0.0001,0.0028,0.0595
