Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-09,0.0223,0.071,0.1901,0.0148,0.0438,0.1679
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-09,-0.029,0.0508,0.0794,0.0035,0.0535,0.1084
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-09,0.0009,0.0046,0.1035,0.0026,0.002,0.1026
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-09,0.0024,0.0206,0.0943,0.0079,0.0033,0.0919
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-09,0.0188,0.0433,0.0971,0.0032,0.0056,0.0783
FFIV,"F5, INC.",Information Technology,2026-07-09,0.0316,0.059,0.1088,0.0035,0.0031,0.0772
BTU,PEABODY ENERGY ,MR Discretion,2026-07-09,-0.0494,-0.0433,0.0129,0.005,0.0393,0.0623
EC,ECOPETROL SA,MR Discretion,2026-07-09,-0.0011,0.0243,0.0522,0.008,0.0081,0.0533
VAL,VALARIS LIMITED,MR Discretion,2026-07-09,-0.052,-0.0505,0.0011,0.0082,0.0015,0.0531
IVZ,INVESCO LTD.,Financials,2026-07-09,-0.0182,0.0311,0.0329,0.002,0.0142,0.0512
