Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-07,-0.0107,0.0002,0.1255,0.0027,0.0008,0.1362
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-07,0.031,0.0573,0.1262,0.0078,0.0,0.0952
NTRS,NORTHERN TRUST ,Financials,2026-08-07,-0.0065,0.0356,0.0765,0.0023,0.0005,0.083
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-07,0.0125,0.0474,0.0941,0.0003,0.0152,0.0817
C,CITIGROUP INC.,Financials,2026-08-07,0.0069,0.0085,0.0837,0.0034,0.0077,0.0768
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-07,0.0338,0.0657,0.1052,0.004,0.0094,0.0714
APH,AMPHENOL ,Information Technology,2026-08-07,0.029,0.0382,0.0951,0.0084,0.0305,0.0662
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-07,0.0514,0.0669,0.1066,0.0142,0.065,0.0552
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-07,-0.009,0.0081,0.0359,0.0006,0.0048,0.0449
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-07,0.0155,0.0181,0.0594,0.0013,0.0097,0.0439
