Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-06-08,0.0439,0.2289,0.7141,0.0046,0.0273,0.6702
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-08,-0.0042,0.0027,0.3053,0.0007,0.0016,0.3095
GEV,GE VERNOVA INC.,Industrials,2026-06-08,-0.0426,0.0506,0.2085,0.0002,0.0041,0.2511
GLW,CORNING INC.,Information Technology,2026-06-08,-0.0221,0.0807,0.2161,0.0007,0.0111,0.2382
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-08,-0.0254,0.0523,0.2089,0.0006,0.0156,0.2344
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-08,-0.0546,-0.0523,0.137,0.0002,0.0072,0.1916
NEM,NEWMONT ,Materials,2026-06-08,-0.0418,-0.0374,0.1445,0.0039,0.0035,0.1863
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-08,-0.0488,0.0376,0.107,0.0005,0.0084,0.1558
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-08,-0.021,0.0132,0.1251,0.0038,0.011,0.1461
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-08,-0.0238,0.0109,0.0998,0.0007,0.0045,0.1237
