Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-17,-0.0122,0.0002,0.3577,0.009,0.0406,0.3698
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-17,-0.0301,0.0782,0.19,0.0051,0.0161,0.2202
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-17,-0.0217,0.0176,0.0707,0.0016,0.0067,0.0925
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-17,0.0128,0.0429,0.1039,0.0061,0.0054,0.0911
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-17,0.0033,0.0698,0.0791,0.0032,0.0185,0.0758
CRESY,CRESUD INC.,MR Discretion,2026-07-17,-0.0164,-0.0126,0.037,0.0026,0.0075,0.0534
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-17,0.0127,0.0476,0.053,0.0036,0.0008,0.0404
GL,GLOBE LIFE INC.,Financials,2026-07-17,0.0176,0.0408,0.0511,0.0064,0.0008,0.0335
EC,ECOPETROL SA,MR Discretion,2026-07-17,0.021,0.0468,0.0531,0.0068,0.0223,0.0322
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-17,0.0005,0.0163,0.0288,0.0021,0.0033,0.0283
