Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-25,0.0335,0.0608,0.1858,0.009,0.0472,0.1523
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-25,-0.0915,-0.0773,0.0455,0.0007,0.0,0.137
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-25,-0.0053,-0.0028,0.1162,0.0016,0.0028,0.1215
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-25,0.0264,0.0326,0.135,0.0017,0.0163,0.1086
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-25,0.0277,0.0692,0.1076,0.0114,0.003,0.0799
BTU,PEABODY ENERGY ,MR Discretion,2026-09-25,-0.0533,-0.0083,0.0179,0.006,0.0022,0.0713
IVZ,INVESCO LTD.,Financials,2026-09-25,-0.0237,0.0227,0.0426,0.0005,0.0138,0.0663
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-25,-0.0078,0.0108,0.0572,0.004,0.0115,0.0651
NTAP,"NETAPP, INC.",Information Technology,2026-09-25,0.023,0.0446,0.0817,0.0281,0.0101,0.0587
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-25,-0.037,0.011,0.0204,0.0031,0.0011,0.0574
