Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-17,-0.0061,0.0537,0.3504,0.0011,0.0004,0.3566
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-17,-0.0399,-0.0093,0.1851,0.0059,0.0336,0.2249
GEV,GE VERNOVA INC.,Industrials,2026-06-17,-0.0192,0.0447,0.1992,0.0195,0.0097,0.2184
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-17,-0.0002,0.0463,0.2079,0.0018,0.0013,0.2081
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-17,-0.0163,0.0298,0.1801,0.003,0.0007,0.1963
MP,MP MATERIALS CORP,MR Discretion,2026-06-17,-0.0415,-0.0016,0.1405,0.0009,0.0152,0.182
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-17,0.0598,0.1573,0.2379,0.0022,0.0075,0.1781
WDC,WESTERN DIGITAL ,Information Technology,2026-06-17,0.0832,0.1569,0.2538,0.0098,0.0234,0.1707
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-17,-0.0321,-0.0291,0.125,0.0035,0.0091,0.1571
NEM,NEWMONT ,Materials,2026-06-17,-0.0134,-0.0071,0.1356,0.011,0.0401,0.149
