Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-13,-0.0003,0.0023,0.299,0.0013,0.0016,0.2993
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-13,-0.1422,-0.0321,0.0816,0.0013,0.0132,0.2238
KLAC,KLA ,Information Technology,2026-08-13,-0.028,0.0319,0.1836,0.006,0.0032,0.2116
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-13,-0.0338,0.0368,0.1646,0.0088,0.0057,0.1984
LRCX,LAM RESEARCH ,Information Technology,2026-08-13,-0.007,0.016,0.1767,0.0087,0.0003,0.1837
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-13,0.0194,0.1592,0.1653,0.0017,0.0029,0.1459
DVA,DAVITA INC.,Health Care,2026-08-13,-0.0923,0.0014,0.0378,0.0013,0.0196,0.1301
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-13,0.0011,0.0435,0.102,0.0018,0.0039,0.1008
FFIV,"F5, INC.",Information Technology,2026-08-13,0.0031,0.0358,0.1031,0.0064,0.0074,0.1001
STT,STATE STREET ,Financials,2026-08-13,-0.0019,0.0531,0.0748,0.0025,0.0042,0.0767
